Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
G4N290,TGA:1,GCG:13;GCA:8;GCT:6;GCC:19,XXX:0,TGC:7;TGT:1,GAC:9;GAT:5,GAG:11;GAA:2,TTT:4;TTC:4,GGT:6;GGA:5;GGC:11;GGG:3,CAT:2;CAC:1,ATT:5;ATC:5,AAG:5;AAA:1,TTG:4;CTG:10;CTA:3;CTC:4;CTT:1,ATG:8,AAC:7,CCC:6;CCT:1;CCA:1;CCG:2,CAG:5;CAA:1,AGG:6;CGC:3;CGT:5;CGG:3;CGA:1,TCC:3;AGC:8;TCT:4;TCG:3,ACC:9;ACG:8;ACT:3;ACA:1,XXX:0,GTG:15;GTC:13;GTT:2;GTA:1,TGG:1,XXX:0,TAT:2;TAC:1,XXX:0,0.636798088410992,278,UP000009058_242507
Q51WZ9,TGA:1,GCT:15;GCA:18;GCC:18;GCG:16,XXX:0,TGC:5;TGT:2,GAT:23;GAC:37,GAA:15;GAG:33,TTT:24;TTC:31,GGC:21;GGT:11;GGA:15;GGG:8,CAT:19;CAC:16,ATA:10;ATC:21;ATT:17,AAA:9;AAG:19,CTT:17;CTA:9;CTC:17;TTG:14;CTG:19;TTA:5,ATG:28,AAC:25;AAT:12,CCA:17;CCT:16;CCG:14;CCC:8,CAA:20;CAG:30,CGT:6;CGA:15;AGG:17;CGC:9;CGG:9;AGA:14,TCC:6;TCT:11;TCG:15;AGT:6;TCA:15;AGC:12,ACG:9;ACC:16;ACA:9;ACT:5,XXX:0,GTG:8;GTT:16;GTC:21;GTA:6,TGG:13,XXX:0,TAT:10;TAC:15,XXX:0,0.517066085693537,917,UP000009058_242507
Q527H0,TGA:1,GCC:34;GCG:18;GCA:10;GCT:7,XXX:0,TGC:4;TGT:1,GAC:32;GAT:8,GAA:20;GAG:68,TTT:19;TTC:10,GGC:19;GGG:5;GGA:3;GGT:1,CAC:14;CAT:1,ATC:22;ATT:5;ATA:3,AAA:8;AAG:45,CTA:5;CTG:21;CTT:5;CTC:13;TTG:6,ATG:15,AAC:17;AAT:3,CCG:9;CCC:8;CCA:7,CAA:6;CAG:21,CGC:27;CGA:7;CGG:9;CGT:9;AGG:12;AGA:2,TCT:3;TCG:5;TCC:4;AGT:1;AGC:8;TCA:1,ACC:6;ACG:5;ACT:5;ACA:5,XXX:0,GTC:19;GTG:11;GTA:3;GTT:2,TGG:21,XXX:0,TAC:26;TAT:7,XXX:0,0.584296724470135,691,UP000009058_242507
A4R1D5,TGA:1,GCC:29;GCA:11;GCT:27;GCG:12,XXX:0,TGT:1;TGC:3,GAT:21;GAC:30,GAA:23;GAG:36,TTT:15;TTC:19,GGA:6;GGG:6;GGT:15;GGC:25,CAC:11;CAT:6,ATC:27;ATA:4;ATT:18,AAA:11;AAG:46,CTT:12;TTG:16;CTG:26;CTC:25;CTA:13;TTA:2,ATG:9,AAT:7;AAC:14,CCT:14;CCA:7;CCC:11;CCG:9,CAA:11;CAG:21,CGA:9;AGG:13;CGG:15;CGT:9;CGC:14;AGA:5,TCC:25;TCG:16;AGC:16;TCA:12;AGT:11;TCT:5,ACG:11;ACA:13;ACT:10;ACC:22,XXX:0,GTA:11;GTC:24;GTG:16;GTT:14,TGG:14,XXX:0,TAT:8;TAC:9,XXX:0,0.549150036954915,901,UP000009058_242507
A4R8D7,TAG:1,GCA:15;GCC:11;GCT:12;GCG:2,XXX:0,TGC:3;TGT:2,GAC:18;GAT:20,GAG:36;GAA:9,TTC:12;TTT:7,GGC:19;GGA:7;GGT:22;GGG:3,CAT:2;CAC:9,ATA:3;ATC:9;ATT:8,AAG:21;AAA:10,CTG:10;CTA:2;CTC:5;TTG:4;TTA:1;CTT:2,ATG:11,AAC:7;AAT:6,CCG:5;CCT:9;CCC:8;CCA:5,CAA:4;CAG:12,AGG:12;CGA:8;AGA:1;CGC:15;CGG:4;CGT:10,TCC:2;AGC:11;TCA:2;TCT:2;TCG:5;AGT:6,ACC:6;ACA:2;ACT:2;ACG:2,XXX:0,GTG:4;GTA:5;GTC:12;GTT:5,TGG:8,XXX:0,TAT:5;TAC:6,XXX:0,0.563997262149213,486,UP000009058_242507
A4RE77,TGA:1,GCT:23;GCC:36;GCA:24;GCG:31,XXX:0,TGT:6;TGC:2,GAC:41;GAT:17,GAA:21;GAG:42,TTC:33;TTT:12,GGC:33;GGG:13;GGA:22;GGT:17,CAT:7;CAC:9,ATT:23;ATC:44;ATA:8,AAA:12;AAG:72,CTG:27;CTT:16;CTC:15;TTG:20;CTA:2;TTA:2,ATG:26,AAC:49;AAT:11,CCT:19;CCC:14;CCG:29;CCA:18,CAG:50;CAA:23,CGG:10;CGA:8;AGA:9;AGG:18;CGT:12;CGC:17,TCG:15;AGC:21;TCA:18;AGT:10;TCC:14;TCT:8,ACA:17;ACG:14;ACC:20;ACT:8,XXX:0,GTC:31;GTG:25;GTT:12;GTA:3,TGG:13,XXX:0,TAC:30;TAT:10,XXX:0,0.549876339653751,1212,UP000009058_242507
G4MVZ5,TGA:1,GCC:18;GCG:6;GCA:9;GCT:4,XXX:0,TGT:2;TGC:2,GAC:11;GAT:3,GAA:7;GAG:18,TTC:10;TTT:8,GGT:9;GGA:4;GGC:9;GGG:5,CAC:6;CAT:1,ATC:10;ATT:5;ATA:4,AAG:13;AAA:5,TTG:9;CTT:4;CTC:10;TTA:3;CTG:9;CTA:3,ATG:6,AAC:7;AAT:2,CCA:4;CCT:6;CCC:6;CCG:1,CAG:6;CAA:2,CGA:7;AGA:1;CGC:5;CGG:2;AGG:1,TCT:3;AGT:5;TCA:2;TCC:7;TCG:6;AGC:6,ACT:4;ACA:3;ACC:8;ACG:7,XXX:0,GTG:9;GTC:12;GTT:2,TGG:5,XXX:0,TAC:5;TAT:2,XXX:0,0.562857142857143,349,UP000009058_242507
G4MWA8,TAG:1,GCG:10;GCA:8;GCC:6;GCT:4,XXX:0,TGT:4;TGC:2,GAC:10;GAT:15,GAG:12;GAA:9,TTC:9;TTT:11,GGT:4;GGG:6;GGC:5;GGA:3,CAC:6;CAT:7,ATT:11;ATC:6;ATA:3,AAG:18;AAA:7,TTG:6;CTC:11;CTT:9;CTG:14;TTA:2;CTA:3,ATG:20,AAC:11;AAT:10,CCA:6;CCC:9;CCT:6;CCG:9,CAG:9;CAA:11,CGC:10;CGA:6;CGG:3;CGT:4;AGG:3;AGA:2,TCG:9;TCA:8;TCC:6;AGT:4;TCT:6;AGC:10,ACT:7;ACA:8;ACC:5;ACG:4,XXX:0,GTG:8;GTT:6;GTA:4;GTC:2,TGG:9,XXX:0,TAC:11;TAT:6,XXX:0,0.5,453,UP000009058_242507
P0C150,TGA:1,GCT:9;GCC:44;GCA:12;GCG:14,XXX:0,TGC:7;TGT:1,GAC:13;GAT:3,GAG:15;GAA:2,TTC:14;TTT:7,GGT:3;GGC:29;GGG:4;GGA:3,CAC:3,ATC:9;ATA:3,AAG:6,CTG:26;CTC:30;TTG:2;TTA:1;CTA:1;CTT:2,ATG:10,AAT:6;AAC:12,CCC:18;CCG:22;CCT:5;CCA:3,CAG:11;CAA:4,AGA:5;CGG:4;CGT:3;AGG:8;CGA:5;CGC:18,TCG:16;AGC:14;TCT:6;TCA:5;TCC:7;AGT:2,ACC:12;ACA:9;ACG:16;ACT:2,XXX:0,GTC:27;GTG:10;GTT:3;GTA:1,TGG:16,XXX:0,TAC:9,XXX:0,0.672694394213382,552,UP000009058_242507
G4MWY1,TGA:1,GCA:9;GCC:19;GCT:1;GCG:1,XXX:0,TGC:8;TGT:2,GAT:8;GAC:16,GAG:25;GAA:6,TTC:13;TTT:10,GGA:6;GGT:6;GGC:8;GGG:2,CAT:4;CAC:11,ATT:13;ATC:17;ATA:2,AAG:20;AAA:3,CTA:2;TTG:5;CTT:8;CTG:12;CTC:17,ATG:13,AAC:12;AAT:3,CCA:8;CCC:10;CCG:5;CCT:1,CAA:5;CAG:9,AGA:3;CGA:7;AGG:6;CGC:9;CGG:3;CGT:3,TCG:6;AGC:9;TCT:7;TCC:3;TCA:2;AGT:2,ACT:8;ACA:9;ACG:8;ACC:10,XXX:0,GTA:4;GTT:9;GTC:10;GTG:5,TGG:24,XXX:0,TAC:14;TAT:2,XXX:0,0.540633608815427,483,UP000009058_242507
Q9UV51,TAA:1,GCG:7;GCC:5;GCA:5;GCT:4,XXX:0,TGC:4,GAC:19;GAT:7,GAA:6;GAG:17,TTC:14;TTT:5,GGC:8;GGA:4;GGT:3,CAC:8;CAT:1,ATC:17;ATA:2;ATT:6,AAG:19;AAA:4,TTA:1;CTG:15;CTT:5;TTG:7;CTC:8;CTA:1,ATG:12,AAC:7;AAT:6,CCT:7;CCC:7;CCG:4;CCA:2,CAG:9;CAA:7,CGG:2;AGA:2;AGG:7;CGT:2;CGC:2;CGA:2,TCG:5;TCT:1;AGC:5;AGT:1;TCC:3;TCA:3,ACC:7;ACG:2;ACT:4;ACA:9,XXX:0,GTG:7;GTT:2;GTC:6;GTA:4,TGG:4,XXX:0,TAC:13;TAT:1,XXX:0,0.518621973929236,357,UP000009058_242507
A4RGA1,TAG:1,GCG:5;GCC:4;GCA:3;GCT:1,XXX:0,XXX:0,GAC:9;GAT:1,GAG:6;GAA:1,TTT:3;TTC:3,GGG:2;GGC:8;GGT:1;GGA:2,CAC:2,ATT:4;ATC:5;ATA:3,AAG:8;AAA:2,TTG:1;TTA:2;CTG:5;CTC:8;CTT:2;CTA:1,ATG:9,AAC:6;AAT:1,CCG:3;CCT:3;CCA:1;CCC:1,CAA:2;CAG:4,AGG:5;CGT:1;CGC:1,TCC:3;TCA:1;TCG:4;TCT:1;AGC:1,ACG:3;ACA:2;ACC:2;ACT:1,XXX:0,GTC:7;GTG:8;GTT:2,TGG:3,XXX:0,TAC:5,XXX:0,0.554913294797688,172,UP000009058_242507
A4QST9,TAG:1,GCG:19;GCC:25;GCA:10;GCT:5,XXX:0,TGT:1,GAC:20;GAT:16,GAG:25;GAA:8,TTC:5;TTT:2,GGC:20;GGG:12;GGA:6;GGT:7,CAC:14;CAT:9,ATC:7;ATA:6;ATT:3,AAG:27;AAA:11,CTG:21;CTC:12;TTG:7;CTT:2;TTA:1;CTA:2,ATG:7,AAT:4;AAC:9,CCG:21;CCA:18;CCC:22;CCT:15,CAA:11;CAG:24,CGC:13;CGG:19;CGT:8;AGG:15;AGA:13;CGA:6,TCG:23;AGC:26;TCC:10;TCT:9;AGT:11;TCA:6,ACG:14;ACT:5;ACC:12;ACA:5,XXX:0,GTC:15;GTG:18;GTT:7,TGG:6,XXX:0,TAT:3;TAC:2,XXX:0,0.627998042094958,680,UP000009058_242507
A4QTI0,TAG:1,GCC:29;GCT:22;GCG:14;GCA:25,XXX:0,TGT:4;TGC:7,GAT:24;GAC:29,GAG:45;GAA:21,TTC:14;TTT:9,GGC:19;GGA:9;GGG:11;GGT:14,CAT:10;CAC:9,ATT:8;ATA:10;ATC:13,AAG:38;AAA:11,CTG:23;CTT:15;TTG:12;CTC:21;CTA:5;TTA:1,ATG:31,AAT:2;AAC:12,CCA:6;CCG:11;CCT:10;CCC:7,CAA:6;CAG:12,CGG:10;CGT:7;AGA:4;CGA:8;CGC:13;AGG:7,TCG:14;TCA:10;TCC:12;AGC:20;AGT:6;TCT:5,ACG:14;ACA:12;ACC:7;ACT:8,XXX:0,GTT:13;GTC:15;GTG:14;GTA:3,TGG:14,XXX:0,TAC:10;TAT:9,XXX:0,0.55776397515528,804,UP000009058_242507
A4R7U3,TAG:1,GCG:8;GCC:7;GCT:10;GCA:8,XXX:0,TGC:5;TGT:4,GAT:16;GAC:18,GAA:12;GAG:23,TTC:7,GGG:9;GGC:12;GGA:8;GGT:6,CAC:7;CAT:4,ATA:10;ATT:4;ATC:5,AAA:9;AAG:12,CTA:3;CTT:7;CTC:7;CTG:5;TTA:3;TTG:6,ATG:3,AAT:6;AAC:9,CCG:5;CCA:7;CCC:4;CCT:8,CAA:5;CAG:3,CGG:3;CGT:4;AGA:2;AGG:3;CGA:7;CGC:3,TCG:10;TCT:8;TCC:8;AGT:5;TCA:9;AGC:7,ACA:8;ACT:6;ACC:8;ACG:7,XXX:0,GTG:9;GTC:12;GTT:8;GTA:6,TGG:20,XXX:0,TAC:3;TAT:5,XXX:0,0.538404175988069,446,UP000009058_242507
A4RN46,TGA:1,GCA:38;GCT:21;GCG:31;GCC:44,XXX:0,TGT:3;TGC:3,GAC:40;GAT:39,GAG:44;GAA:36,TTT:8;TTC:17,GGT:16;GGC:26;GGG:11;GGA:22,CAT:5;CAC:3,ATT:19;ATA:2;ATC:25,AAG:62;AAA:24,TTA:5;CTT:16;TTG:15;CTC:19;CTA:3;CTG:16,ATG:24,AAT:14;AAC:13,CCT:21;CCG:9;CCA:12;CCC:16,CAG:23;CAA:12,CGT:10;AGA:7;CGA:11;CGC:15;CGG:6;AGG:4,AGC:14;TCG:9;TCA:7;TCC:11;TCT:11;AGT:8,ACA:19;ACC:14;ACT:10;ACG:17,XXX:0,GTA:9;GTC:21;GTG:18;GTT:15,TGG:3,XXX:0,TAT:6;TAC:10,XXX:0,0.546561368871339,1012,UP000009058_242507
G4MWA7,TGA:1,GCA:9;GCG:16;GCT:10;GCC:34,XXX:0,TGC:5;TGT:4,GAC:15;GAT:5,GAG:22;GAA:10,TTT:17;TTC:14,GGT:11;GGG:7;GGA:6;GGC:27,CAT:6;CAC:6,ATT:5;ATC:8;ATA:1,AAG:14;AAA:12,CTC:10;CTG:17;CTT:12;TTA:1;CTA:2;TTG:4,ATG:18,AAC:19;AAT:7,CCT:7;CCG:9;CCA:5;CCC:7,CAG:7;CAA:8,CGT:3;CGG:5;AGG:4;AGA:3;CGC:8;CGA:2,TCA:6;TCG:9;AGC:11;TCT:7;TCC:14;AGT:4,ACC:21;ACG:10;ACT:7;ACA:10,XXX:0,GTT:7;GTA:10;GTG:7;GTC:10,TGG:12,XXX:0,TAT:4;TAC:13,XXX:0,0.568091168091168,584,UP000009058_242507
G4N525,TGA:1,GCG:21;GCC:12;GCA:10;GCT:5,XXX:0,TGC:3,GAC:26;GAT:10,GAG:23;GAA:7,TTC:4;TTT:7,GGG:10;GGT:5;GGC:11;GGA:5,CAC:11;CAT:1,ATT:6;ATC:11;ATA:5,AAG:15;AAA:6,CTA:3;CTG:11;CTC:8;TTA:2;TTG:9;CTT:6,ATG:10,AAC:11;AAT:4,CCC:7;CCG:18;CCT:4;CCA:12,CAG:14;CAA:5,AGG:8;CGC:9;CGT:3;CGA:6;AGA:2,AGC:13;TCG:21;TCC:1;AGT:3;TCT:4;TCA:6,ACG:17;ACC:7;ACA:7;ACT:4,XXX:0,GTT:8;GTC:3;GTG:5;GTA:2,TGG:3,XXX:0,TAC:14;TAT:5,XXX:0,0.581632653061224,489,UP000009058_242507
A4R254,TGA:1,GCC:23;GCG:20;GCT:27;GCA:24,XXX:0,TGT:3;TGC:1,GAC:32;GAT:34,GAA:17;GAG:24,TTC:35;TTT:23,GGG:22;GGC:30;GGT:14;GGA:20,CAT:7;CAC:12,ATC:23;ATT:15;ATA:3,AAA:6;AAG:26,CTT:18;CTC:30;TTG:8;CTG:31;CTA:11;TTA:3,ATG:20,AAT:10;AAC:20,CCT:18;CCC:13;CCG:13;CCA:8,CAG:18;CAA:11,AGG:15;CGT:10;CGC:12;CGA:12;CGG:7;AGA:7,TCA:10;TCT:10;TCC:9;AGT:7;AGC:25;TCG:15,ACG:16;ACC:20;ACT:12;ACA:13,XXX:0,GTC:22;GTT:19;GTG:31;GTA:12,TGG:23,XXX:0,TAT:10;TAC:21,XXX:0,0.553030303030303,1011,UP000009058_242507
G4N1P8,TGA:1,GCT:7;GCA:10;GCC:12;GCG:6,XXX:0,TGT:1;TGC:1,GAC:11;GAT:6,GAA:5;GAG:4,TTC:6;TTT:1,GGC:14;GGA:4;GGT:11;GGG:2,CAT:4;CAC:1,ATA:7;ATT:6;ATC:10,AAG:11;AAA:1,CTT:3;CTC:3;CTG:3;CTA:1;TTG:3,ATG:9,AAC:7;AAT:4,CCG:3;CCA:2;CCT:3;CCC:2,CAG:5;CAA:2,AGG:5;CGG:3;AGA:3,TCC:4;TCT:3;AGT:2;AGC:8;TCG:3,ACC:7;ACG:3;ACA:2;ACT:1,XXX:0,GTA:2;GTG:8;GTT:7;GTC:6,TGG:4,XXX:0,TAT:3;TAC:4,XXX:0,0.549382716049383,269,UP000009058_242507
P0CT10,TGA:1,GCA:4;GCC:20;GCT:3;GCG:16,XXX:0,TGC:2,GAC:15;GAT:4,GAA:12;GAG:15,TTC:10;TTT:10,GGC:15;GGA:14;GGT:5;GGG:4,CAC:9;CAT:2,ATT:6;ATC:14,AAA:11;AAG:14,CTG:10;CTT:1;TTA:1;CTA:1;CTC:4;TTG:7,ATG:11,AAT:3;AAC:6,CCT:4;CCC:6;CCG:3;CCA:1,CAA:10;CAG:5,CGC:7;AGA:3;CGG:3;CGA:1;AGG:2;CGT:2,TCC:5;TCG:7;AGT:1;AGC:3;TCT:2,ACT:3;ACC:14;ACA:5;ACG:12,XXX:0,GTC:7;GTT:5;GTA:2;GTG:6,TGG:6,XXX:0,TAT:4;TAC:12,XXX:0,0.562659846547315,390,UP000009058_242507
Q51P78,TAG:1,GCC:7;GCA:2;GCG:12,XXX:0,TGC:2,GAC:8;GAT:3,GAG:4;GAA:1,TTC:4;TTT:3,GGA:1;GGC:6;GGG:2,CAC:1,ATC:4,AAG:5;AAA:1,CTA:2;CTC:4;CTG:9,ATG:4,AAC:4;AAT:3,CCA:5;CCG:10;CCC:7;CCT:1,CAG:4;CAA:1,CGT:3;CGC:3;AGG:2;CGG:2;CGA:1,TCG:6;TCT:5;TCC:5;TCA:2;AGT:1;AGC:3,ACA:2;ACG:6;ACT:3;ACC:2,XXX:0,GTG:5;GTT:2;GTC:3;GTA:1,XXX:0,XXX:0,TAC:3;TAT:1,XXX:0,0.639194139194139,181,UP000009058_242507
A4RHU9,TAG:1,GCC:32;GCA:35;GCT:23;GCG:27,XXX:0,TGC:15;TGT:3,GAC:43;GAT:42,GAA:46;GAG:60,TTT:17;TTC:24,GGA:20;GGT:24;GGC:25;GGG:19,CAT:11;CAC:21,ATC:30;ATA:22;ATT:23,AAA:26;AAG:38,CTC:32;CTA:17;CTT:31;TTG:30;TTA:13;CTG:37,ATG:44,AAC:30;AAT:17,CCT:18;CCC:17;CCG:19;CCA:22,CAG:40;CAA:21,AGG:21;CGA:17;CGT:14;CGC:13;CGG:20;AGA:12,TCG:22;TCC:21;TCT:14;AGC:28;TCA:19;AGT:10,ACG:15;ACT:22;ACA:14;ACC:23,XXX:0,GTC:49;GTT:35;GTG:25;GTA:10,TGG:25,XXX:0,TAT:21;TAC:21,XXX:0,0.525123373710184,1485,UP000009058_242507
Q01168,TAA:1,GCG:15;GCC:36;GCA:17;GCT:25,XXX:0,TGC:3;TGT:2,GAT:20;GAC:23,GAG:23;GAA:10,TTC:30;TTT:10,GGC:37;GGT:22;GGG:14;GGA:19,CAC:15;CAT:5,ATA:7;ATT:6;ATC:10,AAG:24;AAA:4,TTG:13;CTC:10;CTG:9;TTA:1;CTA:5;CTT:5,ATG:33,AAT:25;AAC:46,CCC:22;CCA:16;CCG:25;CCT:16,CAG:38;CAA:17,CGA:9;CGC:13;CGT:10;AGG:12;AGA:5;CGG:5,TCC:20;TCG:30;AGT:10;TCT:21;AGC:21;TCA:22,ACA:17;ACC:22;ACT:16;ACG:18,XXX:0,GTT:10;GTA:2;GTC:9;GTG:10,TGG:6,XXX:0,TAT:4;TAC:6,XXX:0,0.569836293974225,956,UP000009058_242507
Q52DM9,TGA:1,GCG:5;GCC:7;GCT:9;GCA:4,XXX:0,TGC:1,GAC:13;GAT:5,GAG:10;GAA:5,TTC:9;TTT:6,GGC:4;GGT:5;GGA:6;GGG:2,CAC:3;CAT:1,ATT:6;ATC:2;ATA:1,AAG:14;AAA:4,TTG:4;CTG:4;CTA:2;TTA:2;CTC:6;CTT:3,ATG:8,AAC:9;AAT:4,CCT:2;CCC:2;CCA:6;CCG:5,CAG:6;CAA:7,CGT:1;AGG:4;CGC:2;CGG:1,TCG:6;AGC:9;TCA:6;TCT:2;TCC:4;AGT:2,ACA:7;ACG:6;ACC:3;ACT:1,XXX:0,GTC:10;GTT:6;GTG:2;GTA:1,TGG:10,XXX:0,TAC:4;TAT:2,XXX:0,0.523640661938534,281,UP000009058_242507
A4R0Q1,TAG:1,GCC:19;GCG:14;GCT:11;GCA:12,XXX:0,TGC:3;TGT:3,GAT:34;GAC:47,GAG:46;GAA:21,TTT:7;TTC:13,GGG:3;GGC:20;GGA:12;GGT:17,CAT:6;CAC:14,ATT:12;ATC:17;ATA:5,AAG:38;AAA:10,CTT:18;CTC:16;CTA:3;TTG:13;CTG:12;TTA:2,ATG:14,AAC:12;AAT:3,CCC:16;CCA:14;CCG:19;CCT:11,CAG:14;CAA:10,CGA:7;AGG:16;CGC:14;AGA:9;CGT:6;CGG:2,TCG:10;TCA:10;TCT:7;AGC:11;AGT:4;TCC:5,ACA:7;ACG:7;ACT:5;ACC:9,XXX:0,GTT:13;GTA:8;GTC:14;GTG:14,TGG:14,XXX:0,TAC:22;TAT:2,XXX:0,0.553984575835476,777,UP000009058_242507
A4RD79,TAG:1,GCG:5;GCC:23;GCA:6;GCT:6,XXX:0,TGC:3;TGT:1,GAC:8;GAT:2,GAG:20;GAA:4,TTT:4;TTC:9,GGC:8;GGG:3;GGT:1,CAT:1;CAC:5,ATC:12;ATT:4;ATA:1,AAA:4;AAG:10,CTC:16;CTG:13;TTG:4;TTA:1;CTT:4,ATG:16,AAT:6;AAC:11,CCT:3;CCA:7;CCG:4;CCC:5,CAG:26;CAA:12,CGT:5;CGG:3;AGA:3;CGA:2;CGC:5;AGG:1,TCA:2;TCC:4;TCG:8;AGC:7;TCT:3,ACC:9;ACA:2;ACG:7;ACT:1,XXX:0,GTG:3;GTC:10;GTT:1;GTA:1,TGG:6,XXX:0,TAT:3;TAC:9,XXX:0,0.576007326007326,363,UP000009058_242507
G4N2B2,TGA:1,GCT:10;GCC:22;GCA:5;GCG:6,XXX:0,TGC:4;TGT:2,GAT:9;GAC:17,GAG:21;GAA:7,TTC:20;TTT:4,GGC:25;GGT:13;GGA:9,CAT:4;CAC:18,ATT:11;ATA:2;ATC:16,AAG:16;AAA:4,CTC:10;CTT:6;CTG:13;TTG:3;CTA:3,ATG:32,AAT:5;AAC:26,CCC:27;CCT:13;CCA:10;CCG:17,CAG:33;CAA:8,CGC:13;CGG:1;CGT:4;AGG:4;CGA:1;AGA:1,TCT:20;TCC:4;TCA:7;TCG:20;AGC:16;AGT:2,ACT:9;ACA:6;ACG:9;ACC:11,XXX:0,GTC:11;GTT:7;GTG:6;GTA:4,TGG:3,XXX:0,TAC:10;TAT:5,XXX:0,0.576144834930777,625,UP000009058_242507
Q9P4R4,TAA:1,GCC:27;GCA:1;GCG:8;GCT:6,XXX:0,TGC:6,GAT:4;GAC:21,GAG:31,TTC:14;TTT:3,GGT:14;GGC:17;GGG:1,CAC:7,ATC:24;ATT:5,AAG:35;AAA:2,CTT:7;CTG:9;CTC:17;TTG:4,ATG:11,AAC:12,CCG:7;CCC:8;CCT:6;CCA:1,CAG:12,AGG:6;CGC:5;CGT:3;AGA:1,AGC:9;TCC:11;TCG:10;TCA:3;TCT:1,ACC:19;ACG:4;ACA:2;ACT:3,XXX:0,GTG:12;GTC:18;GTT:5,TGG:3,XXX:0,TAC:15,XXX:0,0.600147819660015,450,UP000009058_242507
A4RDI6,TAG:1,GCT:7;GCA:7;GCC:17;GCG:12,XXX:0,TGC:2,GAC:21;GAT:13,GAG:29;GAA:3,TTC:4;TTT:3,GGA:10;GGC:20;GGG:3;GGT:8,CAC:11;CAT:3,ATC:17;ATT:6;ATA:2,AAA:6;AAG:27,CTC:9;CTT:4;CTG:12;TTG:5;TTA:2,ATG:6,AAC:20;AAT:7,CCT:3;CCG:7;CCA:3;CCC:8,CAA:2;CAG:8,AGA:1;CGC:9;AGG:4;CGT:6;CGG:3;CGA:1,TCA:1;AGT:4;TCC:4;AGC:7;TCG:3;TCT:2,ACT:5;ACC:8;ACG:6;ACA:6,XXX:0,GTC:12;GTG:9;GTT:2;GTA:4,TGG:1,XXX:0,TAC:15;TAT:3,XXX:0,0.573573573573573,443,UP000009058_242507
A4RHX3,TGA:1,GCG:5;GCC:6;GCA:9;GCT:1,XXX:0,TGC:1,GAT:3;GAC:4,GAG:11;GAA:1,TTC:5;TTT:7,GGC:8;GGA:3,CAC:1,ATT:2;ATC:7;ATA:3,AAG:12;AAA:7,CTA:5;CTG:9;CTC:8;TTG:2,ATG:5,AAC:6;AAT:1,CCT:2;CCC:5;CCG:2,CAG:9;CAA:2,AGG:1;CGG:2;CGC:2;CGT:2;CGA:2;AGA:1,TCA:1;TCG:3;AGC:5;AGT:1;TCC:1;TCT:1,ACC:5;ACA:1;ACT:1;ACG:3,XXX:0,GTC:6;GTA:1;GTG:8;GTT:1,TGG:8,XXX:0,TAC:7,XXX:0,0.552469135802469,215,UP000009058_242507
O42622,TGA:1,GCT:10;GCC:16;GCA:16;GCG:11,XXX:0,TGC:5;TGT:2,GAC:33;GAT:16,GAA:13;GAG:42,TTC:20;TTT:7,GGG:8;GGT:13;GGC:17;GGA:10,CAC:15;CAT:1,ATC:17;ATT:12;ATA:2,AAG:29;AAA:8,TTG:12;CTT:22;CTG:20;CTC:13,ATG:16,AAC:26;AAT:5,CCT:8;CCA:9;CCC:13;CCG:8,CAG:16;CAA:7,CGT:11;CGG:9;AGG:8;CGA:8;AGA:5;CGC:18,AGC:12;TCT:6;TCC:8;TCG:4;AGT:3;TCA:5,ACG:10;ACA:3;ACC:18;ACT:11,XXX:0,GTA:6;GTC:21;GTT:9;GTG:9,TGG:13,XXX:0,TAC:30;TAT:11,XXX:0,0.55359565807327,736,UP000009058_242507
Q9UWF0,TAA:1,GCT:4;GCC:4,XXX:0,XXX:0,GAT:8;GAC:11,GAA:2;GAG:17,TTC:6;TTT:3,GGC:6;GGA:2;GGT:1,CAC:1,ATC:7;ATT:1,AAG:7;AAA:1,CTT:2;TTG:2;CTC:4;CTG:1,ATG:10,AAC:7,CCT:1;CCC:1,CAA:3;CAG:4,CGC:4;AGG:1;CGG:1;CGT:1,TCG:4;TCC:4;TCT:1,ACC:7;ACT:1;ACG:1,XXX:0,GTT:2;GTC:5,XXX:0,XXX:0,TAC:1,XXX:0,0.544444444444444,149,UP000009058_242507
A4QYI9,TAG:1,GCC:11;GCG:5;GCT:5;GCA:3,XXX:0,TGC:1,GAC:9;GAT:7,GAA:3;GAG:8,TTT:2;TTC:2,GGC:13;GGA:9;GGT:1;GGG:3,CAC:5;CAT:2,ATT:6;ATC:5;ATA:1,AAG:5;AAA:5,CTG:8;CTC:8;CTA:4;CTT:5;TTA:1;TTG:2,ATG:7,AAC:12;AAT:4,CCA:6;CCG:10;CCC:4;CCT:6,CAA:9;CAG:12,CGA:8;CGC:1;AGA:5;CGT:3;AGG:2;CGG:2,TCA:8;TCT:6;TCC:4;TCG:10;AGC:5,ACA:4;ACG:9;ACC:3;ACT:2,XXX:0,GTT:3;GTG:4;GTC:9,TGG:5,XXX:0,TAC:8;TAT:3,XXX:0,0.565817409766454,313,UP000009058_242507
