Archaea	Bacteria	Eukaryotes	Viruses
	338.4669833729216		414.4
	327.1829085457271		252.8
	274.18587927653084		290.3333333333333
	312.6155350656608		334.5
	332.1821106821107		193.78125
	332.80429292929296		721.0
	217.88804713804717		523.2
	340.1750500142898		226.0
	318.22096317280455		608.3333333333334
	316.9995995194233		408.6666666666667
	294.0968208092485		203.3809523809524
	327.96513634794616		347.0
	321.6811811811812		1875.0
	325.1354123922856		407.5
	311.93565525383707		228.94915254237287
	319.376161486703		174.81553398058253
	330.0259375		212.9
	275.8977245508982		187.5757575757576
	316.7341119890072		465.0
	324.3098390446521		278.5
	309.8707482993197		233.36206896551724
	323.1845312111415		1085.3333333333333
	382.6458569807037		187.74242424242425
	333.357328707719		308.0
	318.653713569414		498.8333333333333
	328.75395223679783		214.29166666666663
	322.90938406965495		262.7
	367.7924479835602		265.0434782608696
	291.1443762781186		268.0625
	327.4011834319527		263.5
	321.67604585380377		456.5
	332.68098271155594		329.9478260869565
	318.9868380777472		1549.5
	325.219926199262		275.4347826086956
	315.8472573839662		291.0
	343.01700381119906		272.4
	316.8973097112861		537.0
	341.10005851375075		212.12790697674416
	349.94058388157896		225.50943396226413
	303.02742299023294		537.0
	284.81745162468053		280.20574162679424
	339.0977165883143		1206.0
	326.8242661448141		187.36764705882356
	308.79349232760217		329.3333333333333
	313.67654906611324		280.2413793103448
	356.1031691353772		596.8888888888889
	330.4993715961458		217.75806451612905
	319.7535317102495		176.9047619047619
	293.10993533215753		223.02083333333331
	332.3379467052262		222.63333333333333
	339.793701627969		322.75
	385.55029585798815		232.22916666666663
	348.9017543859649		330.5
	322.7253103076093		173.51470588235293
	294.579105976896		981.5
	317.7333333333333		181.367816091954
	348.3792706333973		250.8804347826087
	308.61394314753056		218.6153846153846
	299.15207780725024		207.025974025974
	301.6789375582479		262.31
	252.96690708527788		239.18666666666667
	359.0375939849624		222.66666666666663
	331.7489604989605		185.39506172839504
	349.231684554363		215.41743119266056
	341.36655247586424		2471.0
	323.8772888767423		273.0
	335.4949990194156		614.0
	293.6626953125		1223.5
	334.96261089987325		191.3689320388349
	337.3034210526316		1194.5
	299.46272352132047		183.1969696969697
	323.6903331512834		204.8703703703704
	337.6251102616877		239.7450980392157
	315.8031948881789		146.4375
	305.9098030438675		227.44262295081967
	323.0929138093317		461.0
	332.46429906542056		234.66666666666663
	326.86812386156646		13556.0
	310.2456140350877		184.33333333333331
	400.2256442489		157.77777777777777
	327.64429175475686		203.65671641791045
	316.89183789954336		1278.6666666666667
	298.97297297297297		201.3717948717949
	309.0800276752768		507.6666666666667
	316.79088471849866		682.5
	309.13935075217734		165.76576576576576
	317.5447339978384		1534.5
	297.796		205.98529411764707
	369.9141802522301		442.3571428571428
	308.31201764057334		255.6421052631579
	329.5542061611374		476.8333333333333
	367.5589953271028		617.6666666666666
	360.4292858571714		1101.0
	293.763068731849		748.4
	334.33289199924343		230.8571428571429
	304.493023255814		278.0
	323.2469788519638		1502.0
	341.6744590897787		164.1320754716981
	352.35380835380835		207.20967741935485
	323.45829787234044		354.6666666666667
	307.32248062015503		375.5
	324.0826010544816		259.85185185185185
	317.20064427059367		165.5
	332.3772738010867		1139.5
	361.08971291866027		888.0
	327.73017902813297		237.66666666666663
	321.2153846153846		386.1666666666667
	331.41688500727804		462.3333333333333
	332.59437751004015		185.320987654321
	387.3598937583001		159.57142857142858
	371.5234248788368		193.34666666666664
	315.6836258609198		212.14285714285717
	321.6842672413793		785.0
	317.1326530612245		223.0217391304348
	362.9837398373984		305.3333333333333
	292.52677459526774		708.6
	360.5127183573399		282.4065040650407
	317.5268566090612		174.1809523809524
	335.2018152696209		1303.0
	321.7139303482587		167.47058823529412
	292.5551275878671		248.9512195121951
	327.9155515908415		208.44444444444449
	354.1138802983445		578.25
	292.2245015891361		182.6039603960396
	292.02899575671853		204.0759493670886
	323.3104460093897		778.4
	310.1672631087599		597.4038461538462
	312.1107398568019		253.511961722488
	317.0703618609994		543.5
	327.1060606060606		348.0
	300.66605990402115		248.656
	288.82293762575455		277.39130434782606
	346.33784965034965		182.6986301369863
	338.3517957594115		1390.5
	289.70923379174855		523.5
	359.99310344827586		466.375
	351.53652462645266		718.5
	271.6418309859155		200.67469879518072
	323.6170991350632		514.0
	321.16060054595084		2900.0
	317.7865853658537		236.7282608695652
	350.1619014812263		222.20408163265307
	297.73586040914563		185.8118811881188
	272.272538321642		302.5
	309.0603839441536		175.80232558139534
	334.8336221837088		161.53947368421052
	317.25091275336774		1888.6666666666667
	368.34597844112767		607.0
	342.81397306397304		3050.0
	321.75713486289874		196.34615384615384
	340.08346374543555		1053.0
	305.4331683168317		206.9814814814815
	339.5551436515292		201.0222222222222
	176.98850574712642		191.03703703703704
	321.015222806532		309.0
	347.0292494481236		503.0
	358.990903577926		196.7142857142857
	312.2455357142857		1283.5
	310.89769065520943		170.8921568627451
	292.8101511042232		834.25
	354.305876443998		155.9787234042553
	317.49622377622376		304.0
	314.3360759493671		370.5
	330.6817781690141		169.87272727272727
	322.1618583739228		789.0
	299.4703800298063		181.2
	308.96865311746467		249.41176470588235
	317.5777808370044		588.0
	317.97955271565496		213.24615384615385
	326.54048499794493		117.0
	314.4758858267717		1096.3333333333333
	306.6145962732919		322.0
	316.4458315700381		714.6
	324.3177827940808		238.54237288135596
	369.324505082932		661.0
	416.0735873850197		209.1904761904762
	358.95591964111566		171.28155339805826
	346.097074895532		238.0
	340.4516717325228		281.0
	326.2039115100994		267.0232558139535
	334.5047143649473		436.0
	323.6368286445013		206.14102564102564
	359.6487667811427		204.8953488372093
	293.0976845151954		220.6
	313.68436237738024		166.0
	294.20488304592794		151.78947368421052
	304.04853649499813		211.2153846153846
	322.86933174224345		2973.0
	325.5141437308869		213.09574468085103
	318.42954636692093		274.0
	323.07182613305065		235.83050847457628
	315.4892648015615		1500.0
	323.5326519023282		198.6875
	395.488405382193		315.0
	322.77239927841254		192.8571428571429
	305.41609977324265		268.3076923076923
	354.1193464361828		188.8686868686869
	310.09384835479256		382.8333333333333
	327.84016129032256		3126.0
	310.98275862068965		271.0
	326.54299942539745		319.5
	328.2227609811752		1323.0
	297.48738105088955		209.703125
	317.81007957559683		2941.0
	356.13646595385484		186.81052631578947
	298.7678571428572		180.42105263157896
	310.3272663633182		3778.0
	324.77405857740587		210.0540540540541
	345.4277234636872		139.88888888888889
	336.13514328808446		250.5
	376.4033613445378		376.25
	336.8442018294482		176.03225806451613
	306.8065703022339		595.6666666666666
	293.0990063875089		297.0
	338.8034510649771		271.5652173913044
	329.499639682921		195.6265060240964
	331.8193673695894		188.98648648648648
	308.5283466904126		175.72727272727272
	291.4146412037037		581.5
	367.1611111111111		185.20962199312717
	321.0482250502344		213.5692307692308
	307.895650398203		330.57142857142856
	340.0810668074993		289.0
	330.1399518915373		725.3333333333334
	301.1803149606299		359.6666666666667
	300.11981460023173		184.7558139534884
	286.57008278618326		221.0
	349.9724072312084		215.33333333333331
	401.0618915159944		210.35135135135133
	309.82763716977644		180.98039215686276
	323.8629474363109		177.58653846153845
	299.4684939248375		234.35164835164835
	298.9879926912033		183.9659090909091
	325.53295416527266		242.66666666666663
	298.80746561886053		1225.0
	322.98801560758085		212.8
	304.98296059637914		2402.0
	323.27355028138		300.1818181818182
	318.19127354693285		209.884531590414
	299.99207207207206		181.48659003831415
	304.2928004535148		174.2842105263158
	303.6050704225352		199.6
	317.18084112149535		210.9642857142857
	341.0199944459872		224.6434782608696
	329.8085519922255		305.6543209876544
	362.8421784472769		649.0
	276.7369592875318		271.8
	299.39371633752245		228.76785714285717
	331.91349862258954		1376.5
	334.7446232276565		209.75471698113208
	268.4671477402203		479.3333333333333
	175.85244648318042		177.36111111111111
	324.78745644599303		1176.5
	298.64194512360774		264.4
	328.91672293495384		525.8333333333334
	319.023221525986		222.0
	319.46417445482865		229.64150943396223
	320.01257334450963		160.3733333333333
	306.34613656783466		191.92307692307693
	321.7545799115603		190.92592592592592
	320.1792452830189		827.0
	326.7493224932249		236.6962025316456
	318.9719827586207		320.0
	360.5534519028495		1009.0
	309.6853051483123		440.6666666666667
	333.80572337042923		249.0
	329.91477067533407		250.16352201257865
	325.8674562887761		263.0
	321.4513776337115		182.22222222222223
	282.20693361999463		209.0
	383.2727754237288		205.3859649122807
	368.5959463877084		199.0063694267516
	308.96851602994815		549.6666666666666
	316.7064063035286		382.0
	306.02664636467455		273.9754098360656
	346.18443101071165		1982.0
	303.0762295081967		375.0
	356.78762589928056		1253.0
	324.93673469387755		187.0
	325.08601216333625		182.0597014925373
	373.32018961430725		248.3636363636364
	319.7406962785114		191.775
	368.7253940455341		230.86666666666667
	314.37661857195707		199.0
	364.0141148325359		829.0
	317.8033108866442		619.0
	312.7949235650418		417.0
	369.5929443690638		216.25
	309.3615960099751		160.58677685950414
	349.07856450048496		258.2
	294.4275261324042		178.864406779661
	323.33975111528525		219.90526315789472
	348.156429391504		282.1224489795918
	346.2110424990919		229.1960784313725
	343.7658557775847		341.0
	317.7829402376308		295.781512605042
	321.4464897260274		273.6065573770492
	311.90844233055884		554.5
	348.7497727961224		201.86021505376343
	408.56680881307744		1159.5
	321.8870304359748		183.88636363636363
	282.82828282828285		567.8888888888889
	341.2324003392705		260.271186440678
	382.1696085955487		814.0
	315.3502155172414		461.0
	336.4788160185723		313.64948453608247
	329.3221476510068		476.7142857142857
	309.3810499359795		1397.5
	365.1437066402378		494.5
	325.3918029305585		866.0
	331.8435401027262		189.8358208955224
	319.15765668748656		167.1048951048951
	343.8519916142558		344.45882352941175
	321.73228346456693		264.4807692307692
	342.3815734118637		348.5
	328.10535931790497		1072.6666666666667
	318.259649122807		263.925
	324.30986168492905		229.6962025316456
	281.9572800808898		2461.0
	374.856763338499		467.8333333333333
	292.4025356576862		473.5
	330.17652660397573		619.75
	326.1327838827839		184.88
	335.20411392405066		223.78048780487805
	320.85017543859647		2663.0
	278.64953664700926		260.0
	334.8674094707521		1165.0
	331.34105455653764		220.34615384615384
	316.3448141661802		1438.0
	322.96915167095113		639.5
	259.3075489282386		173.52475247524754
	307.0888656560376		1222.0
	319.5342857142857		198.83116883116884
	331.86589545844043		195.2484076433121
	305.2639751552795		1367.0
	327.681426519866		2904.0
	314.78462441314554		1550.0
	320.702842377261		246.4255319148936
	348.31713703811465		173.4311926605505
	366.3720397249809		1255.0
	340.9975275770255		320.18674698795184
	318.75319420783643		202.22093023255812
	329.2584465343086		463.6666666666667
	283.23075006229755		207.3827160493827
	321.0127226463104		444.0
	320.97809492200463		182.46153846153845
	309.04951768488746		290.10788381742736
	310.891922005571		357.4
	377.9634734665748		775.5
	309.99943374858435		518.1666666666666
	338.9589800443459		741.0
	338.95289298515104		1134.0
	405.45454545454544		1869.5
	318.1701122268163		187.3131313131313
	316.84678923527844		218.66666666666663
	321.0323073564724		202.8021978021978
	331.0821621621621		185.22222222222223
	324.0878865664344		403.6666666666667
	318.9330428800734		221.7142857142857
	315.90130172916264		1175.5
	331.34735202492215		287.0
	322.3519055287171		2114.0
	316.8502824858757		235.2692307692308
	319.28912111468384		264.5
	280.297057020233		1392.5
	313.1892163429337		278.6859205776173
	319.15243472124206		367.0
	215.98483496877788		195.725
	318.2192320315064		247.45454545454547
	330.64957264957263		228.82022471910116
	343.1711329265057		1017.0
	304.545591885184		193.84615384615384
	306.6758417958311		342.85714285714283
	346.49040578798366		3309.0
	228.90505617977527		247.48986486486487
	305.280331373597		192.5
	318.07277486910994		431.1666666666667
	325.6158192090396		210.46666666666667
	302.9001976284585		201.82258064516128
	345.398019001415		482.5
	323.4445178335535		261.8260869565217
	306.1201700637739		4867.0
	338.1551724137931		440.0
	240.80309901738477		197.0097087378641
	357.3955533432885		286.0
	322.46609172873383		246.0434782608696
	313.02118491921004		180.8227848101266
	349.1461120401338		292.5
	310.8320142966556		265.22222222222223
	359.98732171156894		198.6129032258065
	346.74228803102415		187.6071428571429
	300.52618243243245		168.65384615384616
	308.62481857764874		174.14285714285714
	319.7549175970229		718.0
	313.07567978703173		233.0
	335.02266221374043		163.1627906976744
	320.1936936936937		208.2
	331.52698650674665		806.5
	330.94749322493226		159.0
	319.4650580468928		811.8
	386.3986632169039		203.89285714285717
	351.1630330234049		375.75
	325.16935957696825		191.29787234042556
	360.44732174529975		2278.0
	325.512513407222		200.7875
	334.76591760299624		242.6981132075472
	318.98992349318905		493.8
	302.83704405495024		710.4
	324.52417061611374		316.1428571428572
	331.0710376410142		493.0
	374.7416496250852		1299.0
	209.90844714213452		254.8821138211382
	301.9429477020602		1250.0
	302.70310461779286		186.4660194174757
	306.3917004048583		196.6929824561404
	347.78111888111886		225.3921568627451
	349.66502006792217		187.9102564102564
	333.52		783.0
	339.55726426547955		371.4
	321.54328358208954		229.55357142857144
	304.8845897264843		208.8571428571429
	323.42573205886816		245.746835443038
	337.21344165435744		416.5
	148.1828328461334		246.45762711864407
	302.5204081632653		213.44444444444449
	399.43359375		159.9655172413793
	362.3974247433444		224.82857142857145
	324.7274725274725		940.25
	328.6104776579353		2904.0
	305.079981507166		339.57142857142856
	374.422379478107		784.3333333333334
	320.55243445692884		191.07462686567163
	327.78661344795825		814.5
	337.0153846153846		169.59782608695653
	310.4110457220462		306.5
	326.7117189595066		207.05194805194805
	332.0238805970149		1164.0
	336.8371237458194		198.8589743589744
	330.1159274193548		215.2321428571429
	382.5148081892268		808.0
	333.8658582796514		187.763358778626
	311.3783490224475		235.13935969868172
	327.5809628008753		328.25
	325.775575633926		457.5
	337.5661313868613		300.8
	346.2599358974359		227.1153846153846
	327.7274693583273		243.2264150943396
	374.6755270394134		338.5
	327.3369451240825		1005.0
	300.2373304782298		446.0
	317.8630592503023		210.28125
	314.1866527632951		1245.5
	304.6746151524298		264.7142857142857
	311.92148148148146		179.9189189189189
	284.39132851584213		301.25531914893617
	354.36794315041453		2904.0
	304.308037143772		203.0
	322.9120758043191		1225.0
	321.4160644228784		206.34439834024897
	293.2746069351712		304.0
	311.3632526730445		199.31914893617025
	358.62672811059906		233.9811320754717
	321.2729100833094		940.6666666666666
	323.03326023391816		896.5
	306.1650110375276		790.5
	330.0855683269476		159.0
	315.2152247667515		253.0
	335.6822299651568		176.15853658536585
	309.5110766191618		172.5742574257426
	306.68620855358		315.5
	302.5502413339184		273.2
	342.24401249566125		164.15942028985506
	284.6956071587043		262.1686746987952
	325.847559750954		1955.5
	316.6061946902655		214.5
	350.66562173458726		225.3728813559322
	330.5126050420168		271.0
	342.7683207361157		159.75471698113208
	342.2005870841487		666.0
	314.17886932344766		178.29885057471265
	333.0338235294118		181.7910447761194
	331.0303867403315		338.85714285714283
	362.6414166256764		1008.0
	318.4217118997912		218.92307692307693
	309.6673446745562		319.0
	300.84590377113136		333.6666666666667
	337.8070035813768		311.72727272727275
	304.8412316574453		646.5
	311.80948851000744		457.1666666666667
	375.432944606414		43.4
	317.6753158074428		316.75
	342.9068743650525		167.31858407079645
	350.03599320882853		195.44303797468356
	331.5623773479114		176.43876337693223
	299.6976808393153		1081.3333333333333
	337.0735431598629		204.5595238095238
	336.1885353668157		581.3333333333334
	323.75489407347817		330.0
	315.822547364472		199.2878787878788
	322.59814126394053		318.5
	321.412612236375		207.9375
	326.7591036414566		235.3148148148148
	316.76150974699294		457.6666666666667
	297.1740938799762		184.36111111111111
	345.2601685599121		207.91666666666663
	416.7080924855491		205.72151898734177
	301.58680555555554		184.10294117647055
	323.7404761904762		154.57142857142858
	341.2868826675055		891.25
	336.5867890995261		1391.142857142857
	322.13018383924754		237.92
	341.03878042257287		389.1666666666667
	341.2904475043029		383.0
	333.4196280991736		205.76793248945148
	347.92196362213963		357.6509433962264
	377.29640287769786		229.0
	345.7685450493473		1492.0
	318.46156094709147		2760.0
	335.842329978652		2769.0
	299.5773681954565		207.3815789473684
	339.1443009545199		302.5
	411.0830505447401		278.0
	406.0982286634461		603.125
	342.4005533353827		297.0149253731343
	323.81352387591494		245.91666666666663
	334.9232549170845		829.0
	323.1902565580859		156.88571428571427
	318.93957063344817		214.8571428571429
	332.5326806033342		186.3258426966292
	310.88062283737025		1383.0
	325.34187223276405		392.6666666666667
	335.3854707190512		1976.3333333333333
	316.1934981073257		481.0
	330.7917602996255		342.2857142857143
	315.7641703881828		567.1666666666666
	339.0204471101418		193.69565217391303
	335.67664897649735		167.43023255813952
	317.1413953488372		1388.5
	308.44415292353824		147.1375
	347.2962795941376		199.8428571428572
	317.86069511161344		487.0
	341.49152542372883		1332.0
	312.2510231923601		465.6
	306.6168485156052		1237.5
	333.75949367088606		999.25
	279.5697428139183		3113.0
	338.8326481898952		438.6
	302.18764568764567		270.4
	345.2468239564428		372.8571428571428
	312.55212038303694		2968.0
	349.1379928315412		176.4787234042553
	330.6830107526882		223.10169491525423
	353.8618171194858		265.4230769230769
	366.0692567567568		818.2222222222222
	321.4768507638073		673.7272727272727
	310.27672955974845		203.91489361702128
	360.23197903014415		988.0
	304.01319570075555		783.75
	354.99392917369306		214.08
	332.34936488980566		175.4125
	376.2070132266995		315.0612244897959
	323.7897334649556		296.0
	335.3985419198056		179.16666666666666
	334.4677574590953		256.5
	357.17357001972385		205.7450980392157
	324.3659635839192		736.4
	327.2778730703259		438.0
	311.85831325301206		163.9375
	330.3427293671229		220.864406779661
	317.5389192666452		184.61702127659572
	352.0705282112845		213.7894736842105
	300.4129752354377		211.3913043478261
	369.899388549194		718.5
	397.5087854798224		399.4
	320.92518291243806		198.3636363636364
	322.9200304645849		265.0
	339.4181951577403		1085.5
	350.6281549946676		1214.5
	322.5528862195529		211.5609756097561
	340.7091669154972		262.00904977375563
	313.53171934543826		736.0
	251.54326287978864		253.9591836734694
	312.03594678743275		2777.0
	291.03074581430747		453.0
	327.6766833611575		433.0
	323.26924507251766		196.76
	333.28469162995594		289.5
	324.2209156475384		357.0
	407.3711453744493		698.0
	318.9427397922203		207.7142857142857
	323.3272035510463		213.18965517241375
	316.35370470524606		224.1627906976744
	325.1096196868009		1610.0
	329.85840978593274		193.56451612903223
	322.13781755956296		194.16666666666663
	333.19560712805634		186.9367088607595
	268.2840385421031		321.0
	311.8095779631034		419.25
	302.6468885672938		1358.0
	337.2716854376605		188.90123456790124
	343.27808417997096		198.4175824175824
	335.7121756487026		496.5
	337.0941541645111		360.4462365591398
	362.7347527968242		731.0
	338.9757494748902		560.3733333333333
	333.85721165422586		298.57894736842104
	330.4270083501296		251.52
	316.3394438722966		198.3606557377049
	277.8282988871224		167.85106382978722
	314.86951176677206		710.0
	323.7638469284995		216.83870967741936
	315.47386363636366		234.23809523809524
	328.4332631578947		397.0
	326.9866846452048		806.2
	315.9935170178282		221.02325581395348
	324.0857253685027		1058.0
	348.7900167986561		279.5
	320.4794467921629		220.4788732394366
	331.6241134751773		185.66666666666663
	347.72409240924094		192.2972972972973
	282.28650264428603		225.09509202453987
	392.0302948336489		706.3333333333334
	346.1610337972167		324.6666666666667
	375.4248892468788		2597.0
	327.99919484702093		1068.6666666666667
	299.8337089907338		2956.0
	318.20151701517017		270.2
	322.3744401313825		168.55913978494624
	314.81576952236543		225.49295774647888
	318.7168		392.6666666666667
	327.61348684210526		178.63636363636363
	356.1910140562249		744.5
	352.8278367803242		190.76470588235293
	314.13740856844305		590.0
	324.67942415730334		714.6
	357.5985401459854		211.46511627906975
	398.1280956447481		191.59649122807016
	310.73092926490983		567.6
	328.15991751031123		213.5308641975309
	308.05645964795747		357.5
	281.19595448798987		255.16666666666663
	316.73364485981307		2242.0
	393.0117733627668		189.71641791044777
	330.8038210624417		155.07692307692307
	334.67779433681073		698.6666666666666
	311.2007464676086		194.8245614035088
	326.9278301324108		467.0
	327.0819457436857		1228.3333333333333
	379.23467834031214		170.5448717948718
	369.83021483021486		139.22222222222223
	299.1598258706468		442.0
	357.4663414634146		270.2
	316.179147703765		246.88888888888889
	321.70485999356293		332.0
	387.8317288407541		179.2
	348.47305389221555		264.5416666666667
	382.5648660144619		2580.0
	381.8730700179533		231.72549019607845
	325.08613728129205		191.1209677419355
	343.87336244541484		229.55769230769232
	318.60447239692525		398.1666666666667
	334.8721296713192		268.5
	315.1415537738457		259.11764705882354
	336.80366972477066		176.6
	318.7027027027027		198.06666666666663
	326.7159259759557		167.57142857142858
	322.41648106904233		180.75
	304.7623407643312		356.6666666666667
	328.4320113314448		3565.0
	380.4647355163728		228.53191489361703
	321.7143450280257		241.80434782608697
	317.08280051150894		217.19642857142856
	316.6510494752624		198.27272727272728
	331.71332908163265		174.35922330097088
	311.10843545169564		577.6666666666666
	328.1377952755906		289.0
	318.9681347150259		180.3010752688172
	326.7049861495845		748.5
	335.41276223776225		190.11111111111111
	315.19181326116376		275.4
	358.793586269196		176.5
	365.9696013765415		181.77777777777777
	318.58726968174204		377.5
	303.1914008321775		184.3734939759036
	321.8711850971066		3381.0
	345.88485385296724		331.0
	358.1203941730934		185.81967213114757
	312.669093725794		261.0
	308.3613626563174		3710.0
	349.9593220338984		165.75
	334.10449981405725		158.8
	311.6783499595578		1654.5
	317.71136280599194		543.0
	319.07654676258994		191.14606741573036
	297.411036036036		230.9528301886793
	342.6106919043356		176.0095238095238
	248.93712829226848		175.9375
	309.8430043383948		350.1224489795918
	336.1747512437811		592.0
	321.3966592427617		189.6851851851852
	338.6021805982667		5805.0
	341.5989496299833		506.4
	327.29724277067925		714.3333333333334
	290.9021348045095		173.6024096385542
	325.8688524590164		192.728813559322
	334.1035747021082		345.85714285714283
	330.4627133872417		145.80769230769232
	296.24202034373906		549.3333333333334
	338.52923976608184		2832.0
	345.72934131736525		299.0
	331.9914150384843		181.0842105263158
	332.6408706166868		262.6530612244898
	334.6361167684997		231.8695652173913
	336.9094412331407		197.11702127659572
	334.8737658674189		178.66666666666666
	336.4814189189189		723.6666666666666
	361.73538344722857		307.0
	342.9633807705658		215.5686274509804
	321.82758620689657		304.3333333333333
	294.89535504538173		302.0
	331.51245108502314		231.71186440677965
	310.0626744481096		289.89273356401384
	332.67185185185184		576.5
	325.19478310178624		474.26666666666665
	281.05479452054794		294.0
	340.045260915868		201.11111111111111
	395.9857692307692		345.2857142857143
	337.2373836354728		401.0
	326.6617838541667		346.42857142857144
	310.8009070294785		417.5
	338.779516749039		191.4318181818182
	323.898292501856		310.0
	335.4543263436973		381.0
	323.9198127011999		241.66666666666663
	311.5381191950464		696.5714285714286
	347.6665046183763		186.69117647058823
	290.00070821529744		164.98245614035088
	381.47345911949685		484.0
	277.3715372080391		769.8333333333334
	315.7623434045689		469.6666666666667
	344.90464265074166		207.27777777777777
	307.7719964269764		310.0
	318.37721850450976		285.0
	302.5527795128045		187.17910447761196
	367.6906710310965		3547.0
	307.45299684542584		486.0
	342.7530266343826		215.2888888888889
	306.4946914399469		436.6
	292.4079696394687		148.6816479400749
	311.03705882352943		174.4225352112676
	351.89076998209345		214.89830508474577
	330.5154707044108		128.74074074074073
	351.87440982058547		311.5
	352.40677966101697		1510.3333333333333
	330.2536502546689		719.0
	342.0694758478931		874.3333333333334
	302.3207547169811		595.7142857142857
	283.0360421625297		279.2826086956522
	300.47899952807927		376.3333333333333
	323.51210622233793		193.69444444444449
	334.60033726812816		258.1081081081081
	313.02451073532205		200.48275862068965
	346.0199785943632		495.27272727272725
	319.6906868942267		365.625
	329.3365253077976		118.0
	315.7931144405483		191.92156862745097
	244.5977833392921		196.75
	327.8795224977044		694.5
	288.0050251256281		400.2
	320.3129396368396		254.9782608695652
	318.8446601941748		270.4
	301.9946413849959		210.8653846153846
	297.86737400530507		208.0655737704918
	324.6109599689079		243.31372549019608
	322.6327019377313		542.3333333333334
	272.35813795446825		1153.5
	333.43505305525065		247.8
	336.08720014008054		129.0
	319.14419934640523		343.75
	321.3024316109422		198.62825278810408
	323.16021931160526		259.0357142857143
	338.9669519032163		483.1666666666667
	309.78761490082246		124.6206896551724
	278.987012987013		200.38805970149252
	331.6137724550898		275.4
	315.1479699826823		275.0
	315.85553278688525		256.4307692307692
	307.9234659474039		204.0606060606061
	300.30385044642856		195.45893719806764
	315.6484095934683		187.44791666666663
	317.86950853865204		163.7
	338.3049163179916		211.03977272727272
	336.70840143837853		582.0
	326.6533903884134		204.5185185185185
	303.7663599182004		200.33333333333331
	331.206574282952		207.33333333333331
	328.29365886741266		178.45
	332.33313953488374		335.0
	370.16514886164623		220.968253968254
	367.4890536723164		155.14285714285714
	284.90352673492606		341.0344827586207
	331.2480096919349		226.14285714285717
	327.3087129588678		209.41509433962264
	332.1426206896552		187.4567901234568
	336.1714917942098		171.08823529411765
	297.5116160326781		276.2
	321.7560316139767		207.76315789473685
	332.19523195876286		169.04166666666666
	321.343788897187		785.75
	324.8993689804052		185.49019607843135
	315.57310565635004		199.89830508474577
	355.1609265841402		236.66666666666663
	307.84256055363323		165.59459459459458
	381.2798534798535		174.13888888888889
	313.8200836820084		222.81632653061223
	336.54804469273745		251.9090909090909
	132.46769456681352		237.5
	298.44099378881987		199.04819277108436
	301.9763882815916		182.9333333333333
	317.0757409440176		165.63348416289594
	306.050509383378		157.50218340611357
	352.68627876682586		214.09259259259255
	321.2940813810111		260.57142857142856
	334.31895573212256		195.44444444444449
	329.3296206056387		162.17142857142858
	329.98345485137406		217.44642857142856
	322.553595890411		231.4
	326.8010158350762		224.26506024096383
	307.2152963671128		196.05714285714285
	329.3317933641327		1017.0
	368.0993234100136		159.2608695652174
	337.02439850898		214.98305084745763
	410.7766049489531		224.24096385542168
	309.86076388888887		308.5777777777778
	327.8542435424354		183.83333333333331
	332.0655546935609		255.12790697674416
	331.2542043984476		196.6451612903226
	317.0247125030585		189.62121212121207
	325.6885245901639		234.1515151515152
	335.0673589671625		300.5
	282.1853388658368		261.3139534883721
	356.58906882591094		232.33333333333331
	371.8081180811808		202.96
	335.62801484230056		245.0
	313.59616318601263		266.8
	326.08218291630715		173.8505747126437
	333.0092229199372		255.47692307692307
	345.5500073432222		234.83333333333331
	349.3448644793153		272.09375
	381.47721179624665		243.1122448979592
	325.9496466431096		374.5
	333.9776279497395		207.0253164556962
	311.05193319606497		407.25
	315.945498783455		206.3913043478261
	323.1632715110976		732.0
	295.0476472329091		289.45384615384614
	353.002353732347		321.1136363636364
	336.53837025316454		189.2923076923077
	311.83446601941745		170.5
	340.15328019619864		216.3061224489796
	335.2694537686909		276.5
	303.1123139377537		193.62295081967213
	289.2509162672681		243.83333333333331
	314.94024651661306		69.0
	320.00263915547026		261.7111801242236
	297.63930285425613		194.0103092783505
	319.89247613700167		210.6
	337.4344077191542		295.0
	313.572312886888		188.3768115942029
	318.360698125404		197.55769230769232
	329.6225646990404		2112.0
	350.9297094657919		146.0
	315.86893087778043		223.0
	319.4387842465753		288.1666666666667
	307.7225221334485		248.97916666666663
	311.30535530381053		257.2978723404256
	323.8359511343805		173.40776699029126
	334.15995085995087		229.0
	294.9799524294937		250.05454545454543
	313.1371851040525		105.63157894736842
	308.31378903948143		253.33333333333331
	329.5726315789474		302.6170212765957
	333.8555858310627		189.41176470588235
	326.2767341040462		314.0
	336.84407279881947		165.62222222222223
	339.5234071705869		270.45454545454544
	350.1179410294853		269.0
	332.4685172647258		184.27472527472528
	297.027711797308		1386.5
	323.4212684527064		196.59722222222223
	321.6205985915493		243.42857142857144
	326.84188351920693		159.15
	329.6674491392801		199.05882352941177
	353.6738250855898		269.24
	336.57091836734696		292.4
	285.0449628127113		240.6794871794872
	306.9013303769401		274.1111111111111
	338.5447864033073		235.7391304347826
	338.8196013289037		373.7142857142857
	334.1630321910696		197.8219178082192
	325.3226351351352		182.0144927536232
	351.0330101569714		192.713567839196
	327.96114117068373		250.66666666666663
	330.17246596066565		163.01785714285714
	303.7138945927447		224.16666666666663
	336.2590108968986		153.8
	322.8229877216917		225.72727272727272
	355.9449458483754		219.8815789473684
	372.8974413195179		154.33333333333334
	353.70571791613725		204.87640449438203
	361.4914101037592		203.536231884058
