Archaea	Bacteria	Eukaryotes	Viruses
	2812.0		5.0
	3963.0		90.0
	3631.0		2.0
	4329.0		52.0
	2892.0		1.0
	4026.0		69.0
	3319.0		2.0
	2021.0		3.0
	3767.0		178.0
	3259.0		7.0
	4856.0		1.0
	1896.0		1.0
	5348.0		202.0
	9393.0		106.0
	3628.0		77.0
	1935.0		2.0
	2554.0		2.0
	779.0		60.0
	1930.0		3.0
	2887.0		2.0
	2221.0		3.0
	3926.0		3.0
	2552.0		64.0
	4410.0		62.0
	6030.0		97.0
	3194.0		2.0
	3048.0		1.0
	2020.0		84.0
	1563.0		2.0
	3974.0		58.0
	4827.0		2.0
	4275.0		59.0
	4286.0		3.0
	6566.0		2.0
	7387.0		91.0
	2981.0		3.0
	2732.0		4.0
	3488.0		268.0
	2698.0		208.0
	2406.0		2.0
	3532.0		3.0
	3825.0		9.0
	3139.0		6.0
	4300.0		6.0
	2790.0		43.0
	1983.0		3.0
	2103.0		48.0
	2929.0		2.0
	3600.0		209.0
	3411.0		3.0
	3193.0		2.0
	6848.0		2.0
	5119.0		367.0
	3442.0		12.0
	7450.0		72.0
	3217.0		6.0
	2953.0		1.0
	3368.0		61.0
	3794.0		6.0
	3192.0		2.0
	4559.0		1.0
	4233.0		42.0
	2245.0		2.0
	3650.0		36.0
	2136.0		2.0
	3677.0		24.0
	2921.0		88.0
	3795.0		643.0
	4954.0		2.0
	3064.0		1.0
	7105.0		2.0
	3572.0		1.0
	3721.0		3.0
	2926.0		123.0
	2289.0		136.0
	2772.0		269.0
	3549.0		6.0
	2258.0		87.0
	382.0		3.0
	5593.0		4.0
	4261.0		6.0
	5134.0		317.0
	3028.0		93.0
	3510.0		69.0
	2794.0		1.0
	4071.0		15.0
	5693.0		177.0
	2689.0		6.0
	1267.0		1.0
	3736.0		78.0
	6323.0		1.0
	5211.0		127.0
	1609.0		2.0
	3136.0		2.0
	2923.0		5.0
	5537.0		203.0
	3985.0		1.0
	2508.0		65.0
	3582.0		229.0
	5019.0		56.0
	6429.0		3.0
	7193.0		2.0
	3054.0		333.0
	1550.0		1.0
	2715.0		46.0
	5872.0		87.0
	5164.0		5.0
	4556.0		5.0
	4404.0		87.0
	5982.0		1.0
	4564.0		78.0
	7400.0		4.0
	5158.0		1430.0
	6271.0		4.0
	2530.0		62.0
	1536.0		2.0
	9243.0		89.0
	1841.0		3.0
	2365.0		281.0
	3855.0		2.0
	5493.0		1.0
	3710.0		2.0
	7903.0		40.0
	4547.0		53.0
	2553.0		3.0
	6020.0		2.0
	2335.0		2.0
	7729.0		66.0
	5321.0		7.0
	4543.0		3.0
	4646.0		2.0
	3828.0		94.0
	5392.0		112.0
	6192.0		25.0
	5564.0		64.0
	3653.0		2.0
	3137.0		80.0
	7353.0		6.0
	5913.0		8.0
	2758.0		1.0
	3817.0		45.0
	2107.0		1.0
	3133.0		147.0
	3819.0		5.0
	2053.0		12.0
	2543.0		69.0
	2275.0		67.0
	3075.0		2.0
	3206.0		4.0
	3808.0		75.0
	3608.0		4.0
	3276.0		5.0
	4150.0		2.0
	3542.0		69.0
	4627.0		1.0
	529.0		2.0
	3403.0		64.0
	712.0		2.0
	4486.0		83.0
	4147.0		56.0
	3335.0		69.0
	9207.0		2.0
	2116.0		3.0
	1889.0		5.0
	3781.0		12.0
	6294.0		2.0
	2879.0		7.0
	1968.0		3.0
	3617.0		3.0
	3396.0		64.0
	10138.0		3.0
	4391.0		68.0
	1930.0		2.0
	4094.0		2.0
	3744.0		18.0
	7263.0		2.0
	2681.0		1.0
	4539.0		52.0
	1546.0		257.0
	7997.0		2.0
	3214.0		2.0
	2391.0		5.0
	4331.0		45.0
	5982.0		24.0
	7450.0		2.0
	5356.0		66.0
	4168.0		2.0
	4624.0		83.0
	4280.0		16.0
	3379.0		56.0
	1866.0		2.0
	3253.0		6.0
	2891.0		64.0
	1327.0		1.0
	5545.0		2.0
	7748.0		51.0
	5879.0		57.0
	2484.0		7.0
	3781.0		3.0
	3989.0		4.0
	4715.0		5.0
	3735.0		55.0
	2949.0		2.0
	10809.0		65.0
	4320.0		1.0
	3181.0		3.0
	3706.0		3.0
	5889.0		146.0
	7480.0		80.0
	3241.0		86.0
	6536.0		5.0
	3476.0		1.0
	4776.0		68.0
	6643.0		76.0
	2342.0		2.0
	2675.0		46.0
	4147.0		406.0
	3510.0		6.0
	8072.0		90.0
	4189.0		53.0
	2810.0		220.0
	4059.0		1.0
	4253.0		3.0
	6724.0		3.0
	3065.0		5.0
	3284.0		117.0
	3883.0		2.0
	3677.0		52.0
	5456.0		2.0
	3624.0		5.0
	1518.0		1.0
	2260.0		67.0
	3017.0		113.0
	4392.0		2.0
	3763.0		2.0
	2352.0		52.0
	3068.0		3.0
	9362.0		103.0
	2892.0		93.0
	3594.0		103.0
	2809.0		2.0
	3047.0		234.0
	2355.0		1.0
	1259.0		72.0
	2215.0		2.0
	5601.0		98.0
	2498.0		2.0
	3434.0		24.0
	3897.0		1186.0
	3918.0		59.0
	4433.0		126.0
	4374.0		6.0
	6167.0		2.0
	3699.0		39.0
	2674.0		2.0
	1914.0		4.0
	3081.0		7.0
	4574.0		63.0
	2260.0		3.0
	2772.0		54.0
	3277.0		2.0
	2544.0		2.0
	3454.0		2.0
	4966.0		2.0
	6213.0		51.0
	3184.0		3.0
	3140.0		4.0
	6830.0		2.0
	3189.0		5.0
	3414.0		2.0
	5180.0		50.0
	2923.0		61.0
	2974.0		4.0
	4438.0		53.0
	3018.0		2.0
	5204.0		47.0
	3848.0		46.0
	3959.0		163.0
	3849.0		1.0
	3699.0		2.0
	3627.0		55.0
	4083.0		60.0
	5687.0		2.0
	3722.0		6.0
	3122.0		6.0
	1490.0		2.0
	2953.0		4.0
	7626.0		80.0
	5105.0		1.0
	2497.0		47.0
	1767.0		2.0
	4443.0		72.0
	4268.0		5.0
	5916.0		7.0
	5282.0		43.0
	4358.0		2.0
	4170.0		97.0
	2701.0		64.0
	3685.0		2.0
	2212.0		1.0
	4192.0		107.0
	3729.0		63.0
	3876.0		66.0
	3771.0		1.0
	4337.0		1.0
	250.0		73.0
	4256.0		2.0
	1574.0		2.0
	3340.0		4.0
	2785.0		1.0
	3223.0		2.0
	3501.0		2.0
	4405.0		46.0
	7701.0		6.0
	2949.0		2.0
	3930.0		5.0
	5111.0		2.0
	1636.0		61.0
	3452.0		91.0
	3697.0		96.0
	2414.0		90.0
	5262.0		4.0
	3755.0		2.0
	2299.0		5.0
	6460.0		1.0
	2269.0		4.0
	3967.0		62.0
	2512.0		7.0
	2480.0		10.0
	2886.0		2.0
	6505.0		48.0
	3682.0		235.0
	2618.0		4.0
	3815.0		91.0
	3420.0		4.0
	3863.0		2.0
	4548.0		5.0
	4120.0		3.0
	7693.0		61.0
	2920.0		1.0
	4615.0		2.0
	3344.0		88.0
	4215.0		1.0
	3972.0		39.0
	7556.0		1.0
	6183.0		5.0
	10240.0		1.0
	3468.0		10.0
	2917.0		58.0
	3112.0		165.0
	2225.0		1.0
	2588.0		2.0
	2832.0		6.0
	2837.0		6.0
	2640.0		2.0
	2911.0		67.0
	6297.0		62.0
	4681.0		1.0
	4011.0		2.0
	3069.0		2.0
	4798.0		7.0
	5195.0		1.0
	7556.0		185.0
	4260.0		48.0
	4942.0		75.0
	4445.0		59.0
	3891.0		6.0
	4752.0		2.0
	4634.0		2.0
	2691.0		1.0
	4049.0		48.0
	3784.0		202.0
	2283.0		3.0
	9326.0		9.0
	701.0		1.0
	3109.0		2.0
	3851.0		2.0
	1814.0		127.0
	4089.0		3.0
	5273.0		23.0
	4386.0		38.0
	5209.0		2.0
	3368.0		86.0
	4794.0		2.0
	2645.0		9.0
	3790.0		182.0
	2045.0		2.0
	3008.0		1.0
	3852.0		5.0
	4392.0		2.0
	4752.0		6.0
	1617.0		4.0
	465.0		2.0
	3314.0		65.0
	3771.0		48.0
	3434.0		44.0
	5774.0		7.0
	3757.0		8.0
	3450.0		3.0
	6563.0		131.0
	3536.0		2.0
	4089.0		318.0
	5663.0		2.0
	3548.0		1331.0
	5230.0		5.0
	3532.0		2.0
	6112.0		2.0
	3287.0		2.0
	3938.0		35.0
	2739.0		2.0
	4932.0		5.0
	4472.0		4.0
	3605.0		2.0
	2505.0		70.0
	4515.0		46.0
	4440.0		3.0
	4790.0		2.0
	2930.0		82.0
	1991.0		2.0
	6085.0		87.0
	4962.0		1.0
	3229.0		7.0
	4800.0		1.0
	5387.0		95.0
	4784.0		3.0
	3409.0		153.0
	3955.0		2.0
	2454.0		63.0
	3034.0		2.0
	3570.0		2.0
	6556.0		25.0
	3485.0		6.0
	5402.0		8.0
	5520.0		6.0
	3136.0		135.0
	4119.0		427.0
	3680.0		2.0
	4319.0		2.0
	5843.0		1.0
	2986.0		6.0
	2278.0		1.0
	7946.0		98.0
	5599.0		144.0
	3202.0		1.0
	1736.0		334.0
	7136.0		5.0
	3550.0		3.0
	3964.0		2.0
	3094.0		5.0
	4474.0		37.0
	4009.0		2.0
	2981.0		74.0
	4393.0		1.0
	2967.0		147.0
	6300.0		47.0
	4918.0		2.0
	1893.0		11.0
	4456.0		3.0
	3309.0		105.0
	2216.0		3.0
	2118.0		3.0
	4792.0		6.0
	3558.0		2.0
	2062.0		45.0
	5072.0		129.0
	3624.0		117.0
	7955.0		101.0
	3080.0		20.0
	3041.0		83.0
	3631.0		3.0
	4287.0		62.0
	4434.0		1.0
	2103.0		135.0
	3389.0		2.0
	3683.0		5.0
	2857.0		1.0
	1395.0		56.0
	2518.0		63.0
	4994.0		2.0
	2733.0		4.0
	2911.0		325.0
	5975.0		4.0
	3580.0		73.0
	2464.0		84.0
	6725.0		137.0
	4387.0		87.0
	2713.0		6.0
	2811.0		1.0
	2608.0		1.0
	3111.0		56.0
	3511.0		2.0
	4593.0		1.0
	3716.0		254.0
	1049.0		1.0
	4304.0		2.0
	4867.0		4.0
	3811.0		2.0
	3382.0		287.0
	4454.0		1.0
	6152.0		49.0
	3127.0		4.0
	5663.0		73.0
	1441.0		1.0
	2725.0		6.0
	3581.0		2.0
	4735.0		2.0
	4503.0		67.0
	8901.0		3.0
	2527.0		165.0
	2879.0		92.0
	1685.0		2.0
	2431.0		4.0
	3344.0		65.0
	4347.0		6.0
	8519.0		298.0
	2136.0		1.0
	5695.0		2.0
	10212.0		2.0
	4830.0		297.0
	1574.0		6.0
	2950.0		1.0
	3965.0		88.0
	4717.0		2.0
	6190.0		1.0
	3700.0		33.0
	2888.0		58.0
	3417.0		59.0
	12105.0		23.0
	2054.0		4.0
	7025.0		3.0
	3520.0		55.0
	9510.0		1.0
	5477.0		95.0
	3471.0		1.0
	3467.0		4.0
	6452.0		2.0
	4836.0		60.0
	7005.0		1.0
	3753.0		6.0
	3696.0		23.0
	3096.0		72.0
	4109.0		79.0
	5019.0		3.0
	6669.0		5.0
	4456.0		97.0
	3386.0		2.0
	5472.0		118.0
	7068.0		78.0
	3816.0		45.0
	7781.0		1.0
	2549.0		71.0
	2341.0		2.0
	5998.0		188.0
	8132.0		2.0
	3896.0		136.0
	2414.0		2.0
	3743.0		2.0
	4508.0		2.0
	2661.0		5.0
	3434.0		256.0
	5061.0		61.0
	2654.0		2.0
	2112.0		43.0
	4539.0		1.0
	3291.0		4.0
	5113.0		2.0
	2620.0		100.0
	2539.0		2.0
	2596.0		10.0
	3409.0		7.0
	2920.0		57.0
	3501.0		51.0
	5586.0		9.0
	2837.0		56.0
	3845.0		41.0
	3829.0		3.0
	8299.0		243.0
	2644.0		4.0
	6264.0		80.0
	6551.0		109.0
	6445.0		2.0
	3036.0		6.0
	3922.0		2.0
	4686.0		39.0
	8638.0		145.0
	2655.0		277.0
	4316.0		7.0
	4039.0		1.0
	4740.0		2.0
	4063.0		6.0
	6678.0		4.0
	3563.0		2.0
	3942.0		44.0
	2522.0		8.0
	3568.0		6.0
	2759.0		96.0
	3074.0		3.0
	5987.0		319.0
	8055.0		2.0
	5145.0		2.0
	2501.0		2.0
	4378.0		2.0
	4272.0		4.0
	2134.0		11.0
	2209.0		470.0
	3129.0		78.0
	3270.0		4.0
	3747.0		80.0
	3323.0		1.0
	4437.0		2.0
	3729.0		2.0
	6850.0		6.0
	3860.0		5.0
	3090.0		78.0
	3695.0		2.0
	3801.0		95.0
	3242.0		221.0
	4807.0		92.0
	1788.0		1.0
	3762.0		54.0
	2060.0		6.0
	4092.0		10.0
	3780.0		5.0
	3840.0		3.0
	4924.0		53.0
	4954.0		2.0
	5762.0		58.0
	2565.0		60.0
	3768.0		97.0
	3061.0		2.0
	7493.0		87.0
	3779.0		1.0
	5074.0		1.0
	4631.0		6.0
	4993.0		94.0
	720.0		2.0
	7006.0		6.0
	10263.0		491.0
	4290.0		56.0
	6614.0		2.0
	6023.0		46.0
	3832.0		2.0
	2307.0		67.0
	3997.0		2.0
	4566.0		1.0
	2701.0		90.0
	2322.0		8.0
	3939.0		6.0
	4606.0		5.0
	4946.0		1.0
	2994.0		2.0
	3921.0		6.0
	4066.0		72.0
	3747.0		52.0
	6048.0		87.0
	3125.0		2.0
	3184.0		8.0
	2723.0		2.0
	3428.0		2.0
	4444.0		81.0
	3452.0		1.0
	3658.0		52.0
	3544.0		37.0
	6406.0		1.0
	4124.0		2.0
	5054.0		52.0
	3564.0		2.0
	2755.0		2.0
	2035.0		13.0
	3053.0		73.0
	1843.0		2.0
	3081.0		6.0
	4494.0		2.0
	3412.0		89.0
	2569.0		236.0
	3153.0		10.0
	5593.0		71.0
	2139.0		4.0
	3535.0		2.0
	4003.0		70.0
	6999.0		4.0
	2433.0		237.0
	4277.0		2.0
	4299.0		2.0
	3299.0		69.0
	3171.0		2.0
	2769.0		3.0
	4747.0		2.0
	5005.0		102.0
	3615.0		194.0
	4102.0		6.0
	3363.0		57.0
	3298.0		2.0
	5837.0		87.0
	3730.0		90.0
	5253.0		23.0
	3476.0		1.0
	2787.0		1.0
	3224.0		2.0
	4652.0		49.0
	4414.0		333.0
	5011.0		2.0
	3078.0		4.0
	2070.0		2.0
	5101.0		48.0
	194.0		227.0
	1448.0		8.0
	4621.0		1.0
	6659.0		549.0
	2959.0		1.0
	2385.0		1.0
	6807.0		43.0
	2698.0		7.0
	3459.0		1.0
	4424.0		2.0
	4431.0		3.0
	2513.0		83.0
	3167.0		79.0
	3944.0		2.0
	2774.0		6.0
	6148.0		1.0
	5141.0		4.0
	2807.0		2.0
	5625.0		82.0
	3660.0		2.0
	2626.0		2.0
	7062.0		2.0
	3589.0		3.0
	8191.0		43.0
	131.0		72.0
	5417.0		3.0
	3125.0		3.0
	1690.0		5.0
	4203.0		2.0
	4535.0		89.0
	2137.0		2.0
	4386.0		1.0
	3186.0		52.0
	3682.0		517.0
	1842.0		2.0
	3537.0		3.0
	4680.0		56.0
	6427.0		3.0
	4800.0		72.0
	6817.0		4.0
	3405.0		2.0
	3412.0		2.0
	7228.0		2.0
	5193.0		3.0
	4538.0		9.0
	7355.0		41.0
	6901.0		52.0
	6207.0		1.0
	4362.0		2.0
	3747.0		5.0
	4767.0		4.0
	3007.0		68.0
	7272.0		102.0
	3424.0		2.0
	7307.0		2.0
	2590.0		2.0
	11115.0		37.0
	3134.0		258.0
	4842.0		83.0
	3597.0		96.0
	5900.0		1.0
	4025.0		3.0
	3023.0		80.0
	2935.0		6.0
	3833.0		75.0
	4966.0		42.0
	3944.0		1.0
	2094.0		2.0
	3212.0		10.0
	4133.0		73.0
	4117.0		8.0
	4295.0		1.0
	3410.0		3.0
	2546.0		2.0
	3874.0		229.0
	4242.0		76.0
	3011.0		2.0
	4228.0		50.0
	2512.0		1.0
	4687.0		2.0
	4393.0		1.0
	3383.0		128.0
	3241.0		1.0
	3352.0		2.0
	5268.0		6.0
	9970.0		105.0
	3772.0		250.0
	1835.0		2.0
	3674.0		78.0
	4027.0		240.0
	3018.0		2.0
	4085.0		56.0
	4029.0		77.0
	3964.0		3.0
	5086.0		2.0
	552.0		54.0
	4767.0		54.0
	3297.0		147.0
	2073.0		2.0
	3100.0		71.0
	3665.0		1.0
	3330.0		2.0
	5051.0		3.0
	2736.0		2.0
	3711.0		50.0
	5788.0		51.0
	3476.0		56.0
	8132.0		66.0
	8179.0		96.0
	3868.0		2.0
	3077.0		6.0
	3286.0		2.0
	3994.0		2.0
	359.0		2.0
	3308.0		5.0
	1819.0		61.0
	3362.0		45.0
	900.0		75.0
	1671.0		2.0
	3753.0		5.0
	2504.0		7.0
	3615.0		2.0
	2621.0		6.0
	3979.0		85.0
	2881.0		29.0
	3842.0		1.0
	4868.0		2.0
	3170.0		53.0
	3885.0		80.0
	5818.0		2.0
	4006.0		55.0
	2526.0		2.0
	4084.0		49.0
	4709.0		8.0
	3009.0		26.0
	2509.0		60.0
	4371.0		127.0
	4924.0		444.0
	4694.0		2.0
	5933.0		2.0
	6769.0		6.0
	6320.0		157.0
	1636.0		275.0
	2391.0		2.0
	8883.0		56.0
	1994.0		2.0
	3429.0		4.0
	2531.0		81.0
	2462.0		1.0
	3874.0		2.0
	5125.0		88.0
	3437.0		23.0
	3370.0		38.0
	3948.0		143.0
	3838.0		84.0
	4052.0		1.0
	3345.0		2.0
	3211.0		1.0
	3810.0		49.0
	3882.0		86.0
	1708.0		6.0
	584.0		26.0
	2703.0		108.0
	2554.0		107.0
	5377.0		2.0
	3662.0		2.0
	4317.0		52.0
	4610.0		2.0
	3981.0		46.0
	4366.0		5.0
	4189.0		99.0
	3295.0		5.0
	8308.0		61.0
	3318.0		3.0
	5366.0		2.0
	2008.0		172.0
	6179.0		2.0
	4337.0		2.0
	8804.0		4.0
	2500.0		90.0
	3039.0		1.0
	2021.0		10.0
	6933.0		70.0
	4447.0		46.0
	2661.0		1.0
	1898.0		66.0
	2055.0		181.0
	6159.0		2.0
	2568.0		2.0
	3215.0		2.0
	3216.0		20.0
	597.0		91.0
	5676.0		166.0
	4013.0		4.0
	3319.0		75.0
	4308.0		92.0
	2277.0		236.0
	3792.0		4.0
	6873.0		7.0
	3553.0		79.0
	4018.0		116.0
	4217.0		77.0
	5959.0		104.0
	6816.0		4.0
	2863.0		50.0
	3238.0		233.0
	3015.0		93.0
	3836.0		190.0
	4454.0		8.0
	3451.0		3.0
	4946.0		1.0
	3119.0		56.0
	3376.0		52.0
	2074.0		76.0
	4217.0		1.0
	3955.0		2.0
	4968.0		4.0
	7315.0		67.0
	2722.0		7.0
	5316.0		105.0
	5743.0		59.0
	1926.0		107.0
	2751.0		3.0
	3019.0		1.0
	4129.0		6.0
	7511.0		2.0
	3785.0		92.0
	4577.0		129.0
	2650.0		41.0
	2612.0		52.0
	3177.0		8.0
	4049.0		206.0
	4303.0		5.0
	9568.0		59.0
	2513.0		4.0
	2334.0		2.0
	3643.0		84.0
	5607.0		2.0
	4186.0		99.0
	7049.0		1.0
	3658.0		95.0
	1244.0		88.0
	3588.0		5.0
	3191.0		11.0
	3108.0		3.0
	3477.0		58.0
	2309.0		93.0
	2968.0		84.0
	3430.0		46.0
	2914.0		5.0
	5784.0		3.0
	8276.0		212.0
	2940.0		6.0
	2195.0		1.0
	3356.0		2.0
	4708.0		1.0
	4055.0		66.0
	4119.0		2.0
	3632.0		6.0
	3570.0		80.0
	6120.0		2.0
	2011.0		120.0
	3115.0		1.0
	4631.0		2.0
	3050.0		249.0
	3455.0		3.0
	3116.0		96.0
	2368.0		5.0
	3498.0		5.0
	5896.0		84.0
	3665.0		2.0
	2355.0		1.0
	2964.0		149.0
	4676.0		47.0
	2014.0		6.0
	2931.0		2.0
	2308.0		118.0
	3267.0		3.0
	5255.0		69.0
	5170.0		10.0
	7670.0		3.0
	4493.0		4.0
	3530.0		55.0
	6639.0		62.0
	3525.0		143.0
	2685.0		76.0
	2255.0		2.0
	4216.0		6.0
	3621.0		2.0
	2642.0		5.0
	2919.0		67.0
	4640.0		3.0
	2607.0		7.0
	4010.0		254.0
	3330.0		56.0
	3041.0		3.0
	3626.0		5.0
	2255.0		653.0
	3887.0		49.0
	2194.0		3.0
	3564.0		4.0
	2474.0		96.0
	6519.0		60.0
	3800.0		51.0
	4652.0		139.0
	2485.0		8.0
	3357.0		5.0
	2349.0		64.0
	2076.0		541.0
	2928.0		1.0
	3673.0		2.0
	3521.0		10.0
	3072.0		1.0
	3369.0		88.0
	3234.0		61.0
	3771.0		42.0
	3051.0		6.0
	3293.0		3.0
	3413.0		2.0
	3226.0		7.0
	3245.0		2.0
	3683.0		8.0
	2943.0		2.0
	3497.0		37.0
	1843.0		104.0
	2605.0		53.0
	3768.0		4.0
	8848.0		4.0
	5445.0		60.0
	3142.0		1.0
	3370.0		77.0
	4187.0		54.0
	2161.0		11.0
	3027.0		62.0
	7341.0		51.0
	2133.0		3.0
	563.0		6.0
	2325.0		4.0
	3000.0		168.0
	3857.0		1.0
	4394.0		6.0
	6206.0		185.0
	7783.0		57.0
	2765.0		2.0
	1957.0		301.0
	1914.0		5.0
	2921.0		2.0
	2958.0		181.0
	4294.0		2.0
	3622.0		3.0
	3001.0		107.0
	2618.0		96.0
	2141.0		58.0
	4547.0		1.0
	2834.0		7.0
	1688.0		492.0
	2118.0		2.0
	1667.0		115.0
	2875.0		2.0
	2313.0		2.0
	3612.0		1.0
	6567.0		58.0
	3708.0		47.0
	2943.0		51.0
	5968.0		4.0
	2673.0		2.0
	2483.0		86.0
	917.0		2.0
	2552.0		75.0
	2599.0		303.0
	1886.0		2.0
	3458.0		77.0
	5880.0		5.0
	5047.0		59.0
	5858.0		1.0
	1899.0		87.0
	5700.0		86.0
	4362.0		2.0
	2105.0		5.0
	3335.0		5.0
	4589.0		3.0
	3579.0		2.0
	3108.0		64.0
	1584.0		2.0
	5940.0		5.0
	6998.0		2.0
	4236.0		9.0
	4994.0		3.0
	2076.0		63.0
	2897.0		2.0
	3996.0		1.0
	4874.0		2.0
	1694.0		59.0
	3121.0		103.0
	3200.0		30.0
	4175.0		99.0
	2911.0		6.0
	7704.0		2.0
	2793.0		58.0
	4021.0		3.0
	5286.0		66.0
	2306.0		2.0
	6382.0		6.0
	5946.0		48.0
	6202.0		70.0
	3893.0		46.0
	7335.0		48.0
	2535.0		2.0
	6717.0		2.0
	5495.0		115.0
	3267.0		2.0
	1355.0		46.0
	2370.0		2.0
	3411.0		5.0
	3048.0		2.0
	3418.0		86.0
	4864.0		53.0
	2662.0		1.0
	2739.0		209.0
	2978.0		2.0
	5110.0		68.0
	5409.0		6.0
	3373.0		145.0
	5806.0		9.0
	2387.0		62.0
	3327.0		105.0
	3402.0		48.0
	4841.0		60.0
	3747.0		4.0
	676.0		48.0
	2280.0		4.0
	3706.0		68.0
	5973.0		2.0
	210.0		87.0
	2605.0		92.0
	6297.0		130.0
	4524.0		77.0
	2146.0		100.0
	2357.0		75.0
	2793.0		6.0
	3848.0		81.0
	4286.0		218.0
	3211.0		1.0
	3659.0		5.0
	5099.0		2.0
	5120.0		2.0
	3156.0		103.0
	3800.0		2.0
	3635.0		66.0
	3662.0		54.0
	3401.0		51.0
	3130.0		16.0
	4468.0		61.0
	7437.0		6.0
	2675.0		6.0
	2745.0		1.0
	228.0		6.0
	1591.0		9.0
	1892.0		67.0
	3504.0		3.0
	3293.0		78.0
	4336.0		6.0
	5222.0		6.0
	3789.0		222.0
	8327.0		2.0
	2250.0		68.0
	3251.0		84.0
	7256.0		95.0
	3376.0		6.0
	3424.0		6.0
	4999.0		3.0
	4132.0		5.0
	5287.0		49.0
	1075.0		2.0
	2648.0		2.0
	4021.0		53.0
	6512.0		62.0
	2350.0		3.0
	3225.0		4.0
	5690.0		54.0
	6519.0		112.0
	4233.0		2.0
	836.0		3.0
	7038.0		9.0
	1560.0		6.0
	3435.0		3.0
	3237.0		81.0
	753.0		98.0
	1238.0		75.0
	4501.0		70.0
	3712.0		1.0
	196.0		46.0
	615.0		3.0
	4015.0		5.0
	3263.0		123.0
	6423.0		105.0
	3746.0		2.0
	402.0		68.0
	2077.0		41.0
	3363.0		468.0
	5497.0		4.0
	3461.0		101.0
	1414.0		79.0
	3408.0		10.0
	6427.0		52.0
	4190.0		209.0
	3482.0		2.0
	3300.0		7.0
	6043.0		125.0
	3479.0		46.0
	2288.0		73.0
	2311.0		2.0
	509.0		2.0
	2320.0		24.0
	3614.0		2.0
	7100.0		332.0
	3006.0		4.0
	2198.0		1.0
	2460.0		92.0
	2903.0		49.0
	1662.0		101.0
	7698.0		2.0
	2865.0		86.0
	2885.0		228.0
	7943.0		3.0
	4824.0		3.0
	3564.0		1.0
	1787.0		78.0
	3834.0		3.0
	404.0		54.0
	1079.0		90.0
	174.0		108.0
	3613.0		2.0
	3624.0		2.0
	3298.0		28.0
	3136.0		2.0
	3724.0		102.0
	2581.0		4.0
	1991.0		94.0
	3575.0		104.0
	3160.0		6.0
	2272.0		110.0
	2669.0		1.0
	5368.0		5.0
	2903.0		51.0
	7264.0		4.0
	1565.0		65.0
	2433.0		1.0
	4064.0		3.0
	3220.0		2.0
	4726.0		5.0
	3987.0		59.0
	3738.0		1.0
	1522.0		63.0
	5127.0		103.0
	3111.0		6.0
	1645.0		1.0
	3119.0		43.0
	3606.0		2.0
	2737.0		78.0
	3203.0		86.0
	2764.0		5.0
	5199.0		110.0
	5857.0		19.0
	2699.0		65.0
	5028.0		1.0
	2616.0		94.0
	2491.0		2.0
	3773.0		59.0
	1537.0		2.0
	3522.0		64.0
	6986.0		2.0
	3326.0		56.0
	1764.0		39.0
	4223.0		99.0
	3495.0		6.0
	6200.0		1.0
	8062.0		2.0
	5221.0		2.0
	3506.0		2.0
	2417.0		64.0
	3770.0		1.0
	3554.0		95.0
	448.0		76.0
	2857.0		1.0
	2868.0		74.0
	2864.0		36.0
	3315.0		2.0
	714.0		4.0
	3389.0		93.0
	3805.0		3.0
	2818.0		5.0
	3709.0		46.0
	4163.0		83.0
	3604.0		74.0
	3369.0		121.0
	3456.0		2.0
	720.0		291.0
	2986.0		65.0
	4897.0		7.0
	3787.0		2.0
	4573.0		3.0
	6350.0		6.0
	4315.0		86.0
	3503.0		58.0
	4204.0		6.0
	5752.0		74.0
	5413.0		51.0
	3101.0		104.0
	3539.0		91.0
	3831.0		88.0
	5978.0		6.0
	4072.0		2.0
	3588.0		50.0
	4695.0		1.0
	4087.0		11.0
	6211.0		459.0
	2775.0		261.0
	3528.0		95.0
	1775.0		5.0
	4280.0		28.0
	3601.0		115.0
	7203.0		243.0
	4315.0		3.0
	3144.0		5.0
	5570.0		56.0
	3630.0		2.0
	6277.0		53.0
	2633.0		3.0
	1308.0		108.0
	2296.0		2.0
	3681.0		5.0
	4443.0		6.0
	2713.0		6.0
	3531.0		53.0
	4772.0		75.0
	4452.0		169.0
	3166.0		54.0
	212.0		2.0
	2952.0		79.0
	1392.0		2.0
	5229.0		2.0
	2933.0		6.0
	3145.0		5.0
	2769.0		318.0
	3546.0		2.0
	4936.0		126.0
	3721.0		79.0
	3776.0		57.0
	6118.0		157.0
	5209.0		3.0
	2919.0		2.0
	5254.0		122.0
	9429.0		1.0
	1220.0		2.0
	3475.0		2.0
	1960.0		102.0
	2302.0		67.0
	4641.0		55.0
	3332.0		80.0
	2855.0		60.0
	5406.0		1.0
	4180.0		1.0
	3564.0		6.0
	3467.0		2.0
	737.0		76.0
	2406.0		242.0
	3093.0		5.0
	2870.0		59.0
	8518.0		95.0
	3484.0		49.0
	2753.0		51.0
	4604.0		2.0
	5639.0		119.0
	2336.0		61.0
	1682.0		2.0
	3301.0		93.0
	5628.0		2.0
	3647.0		44.0
	2475.0		9.0
	2358.0		59.0
	3909.0		1.0
	3712.0		3.0
	5169.0		970.0
	2533.0		7.0
	3905.0		2.0
	2018.0		4.0
	4709.0		1.0
	2531.0		67.0
	4643.0		143.0
	2385.0		85.0
	2032.0		52.0
	2377.0		2.0
	3284.0		3.0
	285.0		40.0
